# M159 Paper Data — Philemon-TSH SOTA Baseline Comparison
# Generated by m159_m160_paper_tables.cpp (live experiment run)
# Graph: RMAT (a=0.57,b=0.19,c=0.19,d=0.05), edge_factor=16, seed=42
#
# Table 1: Algorithm Latency (ms)
scale,vertices,edges,algo,system,latency_ms,reachable,extra
14,16384,261788,BFS,CSR,0.65,10946,
14,16384,261788,BFS,Philemon,0.71,10987,switches=2
14,16384,261788,PR,CSR,6.70,16384,iters=20
14,16384,261788,PR,Philemon,10.00,16384,iters=20;L1=1.87e-04;Linf=3.90e-06
14,16384,261788,SSSP,CSR,4.35,10946,
14,16384,261788,SSSP,Philemon,4.54,10946,relaxations=259261
14,16384,261788,WCC,CSR,3.06,16384,
14,16384,261788,WCC,Philemon,2.78,16384,components=3846
16,65536,1048054,BFS,CSR,3.19,40330,
16,65536,1048054,BFS,Philemon,3.24,40316,switches=2
16,65536,1048054,PR,CSR,30.20,65536,iters=20
16,65536,1048054,PR,Philemon,42.51,65536,iters=20;L1=1.69e-04;Linf=2.07e-06
16,65536,1048054,SSSP,CSR,20.22,40330,
16,65536,1048054,SSSP,Philemon,22.48,40330,relaxations=1038410
16,65536,1048054,WCC,CSR,13.18,65536,
16,65536,1048054,WCC,Philemon,11.89,65536,components=18809
18,262144,4193529,BFS,CSR,20.44,148434,
18,262144,4193529,BFS,Philemon,14.43,148649,switches=2
18,262144,4193529,PR,CSR,171.09,262144,iters=20
18,262144,4193529,PR,Philemon,260.10,262144,iters=20;L1=1.57e-04;Linf=1.11e-06
18,262144,4193529,SSSP,CSR,99.58,148434,
18,262144,4193529,SSSP,Philemon,121.61,148434,relaxations=4154943
18,262144,4193529,WCC,CSR,61.02,262144,
18,262144,4193529,WCC,Philemon,61.35,262144,components=87917
#
# Table 2: Tier Distribution
scale,vertices,total_edges,tier_dram,tier_ssd,tier_hdd,pct_dram,pct_ssd,pct_hdd
14,16384,261788,256563,5225,0,98.0,2.0,0.0
16,65536,1048054,1028007,20047,0,98.1,1.9,0.0
18,262144,4193529,4115698,77831,0,98.1,1.9,0.0
#
# Table 3: Slowdown + Memory
scale,bfs_slowdown,pr_slowdown,sssp_slowdown,wcc_slowdown,rss_mb
14,1.08,1.49,1.05,0.91,22.0
16,1.02,1.41,1.11,0.90,75.8
18,0.71,1.52,1.22,1.01,301.5
