# M161 Paper Data — Philemon-TSH Real Dataset Experiment
# Generated by m161_m162_real_dataset_experiment.cpp
# Datasets: email-Enron (SNAP), wiki-Vote (SNAP)
#
# Table 3a: Real Dataset Algorithm Latency (ms)
dataset,vertices,edges,algo,system,latency_ms,reachable,extra
wiki-Vote,7115,103689,BFS,CSR,0.15,2316,
wiki-Vote,7115,103689,BFS,Philemon,0.21,2316,switches=0
wiki-Vote,7115,103689,PR,CSR,2.64,7115,iters=20
wiki-Vote,7115,103689,PR,Philemon,4.30,7115,iters=20;L1=2.60e-05;Linf=5.33e-07
wiki-Vote,7115,103689,SSSP,CSR,0.85,2316,
wiki-Vote,7115,103689,SSSP,Philemon,0.95,2316,relaxations=57650
wiki-Vote,7115,103689,WCC,CSR,0.71,7115,
wiki-Vote,7115,103689,WCC,Philemon,0.88,7115,components=24
email-Enron,36692,735324,BFS,CSR,2.26,33696,
email-Enron,36692,735324,BFS,Philemon,2.13,33696,switches=2
email-Enron,36692,735324,PR,CSR,17.39,36692,iters=20
email-Enron,36692,735324,PR,Philemon,27.40,36692,iters=20;L1=1.19e-02;Linf=1.62e-03
email-Enron,36692,735324,SSSP,CSR,15.69,33696,
email-Enron,36692,735324,SSSP,Philemon,17.17,33696,relaxations=723244
email-Enron,36692,735324,WCC,CSR,5.01,36692,
email-Enron,36692,735324,WCC,Philemon,7.56,36692,components=1065
#
# Table 3b: Tier Distribution
dataset,vertices,total_edges,tier_dram,tier_ssd,tier_hdd,pct_dram,pct_ssd,pct_hdd
wiki-Vote,7115,103689,95816,5491,2382,92.4,5.3,2.3
email-Enron,36692,735324,617652,95250,22422,84.0,13.0,3.0
#
# Table 3c: Slowdown + Memory
dataset,bfs_slowdown,pr_slowdown,sssp_slowdown,wcc_slowdown,rss_mb
wiki-Vote,1.41,1.63,1.12,1.23,18.4
email-Enron,0.95,1.58,1.09,1.51,85.6
